BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
O7944020,30,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.7428256,0.24777693,0.5024551,0.28245294,0.5418766,0.3164431,True,135,MAE,84.2989053726196,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,32.45491972719874,False,False
O7944020,30,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.8087634,0.29758272,0.26149434,0.32148612,0.4076807,0.38350445,True,113,NSE,72.1407108306885,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,27.16596984572932,False,False
P3322510,7,1997-01-07,2004-12-25,2008-03-04,2012-12-31,0.7779698,1.0457743,0.7121655,1.1443713,0.67816234,1.2569419,True,146,MAE,35.3300757408142,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,35.09939466793346,True,False
P3322510,7,1997-01-07,2004-12-25,2008-03-04,2012-12-31,0.8366158,0.9906834,0.73936915,1.1816717,0.6490223,1.351772,True,255,NSE,47.3407444953918,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,61.30373726248652,True,False
P3322510,15,1997-01-15,2004-12-29,2008-03-07,2012-12-31,0.8439205,0.8291112,0.831126,0.8123334,0.8354714,0.8781679,True,166,MAE,49.9129073619843,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,39.907530923814754,False,False
P3322510,15,1997-01-15,2004-12-29,2008-03-07,2012-12-31,0.9130736,0.6906515,0.73480654,1.0770154,0.7930176,1.0650356,True,156,NSE,46.0396499633789,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,37.50346279587411,False,False
P3322510,30,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.93161833,0.44246385,0.8128553,0.9068847,0.7877812,0.9736413,True,148,MAE,77.9696087837219,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,35.580208293521586,False,False
P3322510,30,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.9646788,0.40718856,0.85570204,0.7918247,0.8545829,0.8010655,True,221,NSE,119.08891582489,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,53.12990562748832,False,False
Q0522520,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8374927,0.40844956,0.54812634,0.54621553,0.6707598,0.56890666,True,265,MAE,50.2018203735352,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,63.70780539042717,True,False
Q0522520,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.84448594,0.45433253,0.52606267,0.5690555,0.64709127,0.59183276,True,192,NSE,37.588755607605,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,46.158108056460435,True,False
Q0522520,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8914978,0.25468028,0.61817545,0.48293102,0.7064819,0.4990003,True,256,MAE,77.4900319576263,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,61.544144075280585,False,False
Q0522520,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.92253,0.323018,0.6930489,0.46336475,0.7432995,0.48317736,True,231,NSE,69.5670111179352,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,55.53397375542897,False,False
Q0522520,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.94221836,0.14489667,0.7520709,0.38697702,0.7442448,0.44677246,True,335,MAE,190.594423294067,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,80.5362822860117,False,False
Q0522520,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9502317,0.24303384,0.7115587,0.41489112,0.7512913,0.4361812,True,267,NSE,163.666417360306,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,64.1886190160153,False,False
S4214010,7,1997-01-07,2005-01-11,2008-03-22,2012-12-31,0.35119277,0.2675296,-0.5904759,0.16617036,0.19075996,0.23370057,True,127,MAE,33.7191619873047,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,30.53166522484623,True,False
S4214010,7,1997-01-07,2005-01-11,2008-03-22,2012-12-31,0.47003448,0.2804289,-3.6498485,0.29196873,-0.015370607,0.26567975,True,120,NSE,31.6087696552277,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,28.848817535287775,True,False
S4214010,15,1997-01-15,2005-01-15,2008-03-25,2012-12-31,0.5735102,0.21809904,-1.907902,0.18557964,0.1108613,0.23106442,True,100,MAE,31.3029026985169,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,24.040681279406478,False,False
S4214010,15,1997-01-15,2005-01-15,2008-03-25,2012-12-31,0.66345936,0.21745342,-2.071747,0.23344332,-0.1020602,0.25946966,True,100,NSE,29.2597584724426,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,24.040681279406478,False,False
S4214010,30,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.78521955,0.15747726,-2.81275,0.21635476,-0.13928783,0.2460046,True,101,MAE,58.7523329257965,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,24.281088092200545,False,False
S4214010,30,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.8535254,0.14711452,-1.3222771,0.18917833,-0.2927636,0.2550436,True,100,NSE,60.7066464424133,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,24.040681279406478,False,False
U0704010,7,1997-01-10,2005-01-06,2008-03-18,2012-12-31,0.7947156,0.27757806,0.5588795,0.37538087,0.6304985,0.38301808,True,233,MAE,47.5147497653961,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,56.01478738101709,True,False
U0704010,7,1997-01-10,2005-01-06,2008-03-18,2012-12-31,0.82832515,0.30646756,0.6082889,0.37302193,0.68648636,0.36621508,True,165,NSE,30.7157654762268,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,39.66712411102069,True,False
U0704010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9087082,0.1769244,0.61393124,0.3512605,0.6593954,0.3615162,True,210,MAE,64.7105712890625,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,50.4854306867536,False,False
U0704010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9401724,0.19585837,0.6520854,0.3233866,0.7200599,0.32386118,True,210,NSE,58.3571944236755,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,50.4854306867536,False,False
U0704010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.9207397,0.13751772,0.69101095,0.30691865,0.775243,0.289627,True,219,MAE,104.848003387451,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,52.649092001900186,False,False
U0704010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.95045424,0.16837157,0.70689356,0.30268008,0.74641013,0.28174287,True,215,NSE,106.894707202911,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,51.687464750723926,False,False
U3404030,7,1997-01-07,2005-01-08,2008-03-19,2012-12-31,0.8936169,0.43808845,0.6740397,0.68749154,0.68902576,0.57689875,True,246,MAE,42.2378680706024,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,59.14007594733994,True,False
U3404030,7,1997-01-07,2005-01-08,2008-03-19,2012-12-31,0.89341855,0.48421198,0.6862434,0.6779625,0.69932824,0.5798848,True,183,NSE,31.2166812419891,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,43.99444674131386,True,False
U0704010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9401724,0.19585837,0.6520854,0.3233866,0.7200599,0.32386118,True,210,NSE,58.3571944236755,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,50.4854306867536,False,False
U0704010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.9207397,0.13751772,0.69101095,0.30691865,0.775243,0.289627,True,219,MAE,104.848003387451,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,52.649092001900186,False,False
U0704010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.95045424,0.16837157,0.70689356,0.30268008,0.74641013,0.28174287,True,215,NSE,106.894707202911,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,51.687464750723926,False,False
U3404030,7,1997-01-07,2005-01-08,2008-03-19,2012-12-31,0.8936169,0.43808845,0.6740397,0.68749154,0.68902576,0.57689875,True,246,MAE,42.2378680706024,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,59.14007594733994,True,False
U3404030,7,1997-01-07,2005-01-08,2008-03-19,2012-12-31,0.89341855,0.48421198,0.6862434,0.6779625,0.69932824,0.5798848,True,183,NSE,31.2166812419891,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,43.99444674131386,True,False
U3404030,15,1997-01-15,2005-01-12,2008-03-21,2012-12-31,0.9151934,0.36016098,0.78057444,0.55332637,0.7487985,0.4939674,True,162,MAE,48.6913743019104,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,38.945903672638494,False,False
U3404030,15,1997-01-15,2005-01-12,2008-03-21,2012-12-31,0.9540144,0.33021033,0.7978165,0.5695195,0.7295945,0.5272457,True,287,NSE,88.2773365974426,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,68.99675527189659,False,False
U3404030,30,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.9577224,0.22486837,0.770752,0.5593944,0.77895606,0.4578521,True,230,MAE,119.162333726883,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,55.293566942634904,False,False
U3404030,30,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.9631838,0.27513045,0.8085742,0.49885863,0.7653924,0.47813067,True,233,NSE,140.062025547028,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,56.01478738101709,False,False
V5064010,7,1997-01-07,2004-12-23,2008-03-22,2012-12-31,0.8227529,0.888005,0.47425544,0.85004956,0.76687956,1.1062671,True,139,MAE,36.2508723735809,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,33.416546978375,True,False
V5064010,7,1997-01-07,2004-12-23,2008-03-22,2012-12-31,0.8388375,0.936117,0.44235688,0.94569856,0.7927329,1.1021956,True,130,NSE,34.6740736961365,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,31.252885663228422,True,False
V5064010,15,1997-01-15,2004-12-27,2008-03-24,2012-12-31,0.86276996,0.64030117,0.6190112,0.7168406,0.8298621,0.8870038,True,154,MAE,59.1061673164368,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,37.02264917028597,False,False
V5064010,15,1997-01-15,2004-12-27,2008-03-24,2012-12-31,0.9055066,0.6970409,0.6386534,0.75323004,0.8533741,0.9426669,True,174,NSE,66.6989846229553,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,41.830785426167274,False,False
V5064010,30,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.9025474,0.4247339,0.75210845,0.56143,0.87185097,0.7465347,True,222,MAE,113.669354438782,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,53.37031244028238,False,False
V5064010,30,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.9400822,0.48602426,0.7101066,0.5614122,0.8864194,0.7598213,True,252,NSE,122.64973115921,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,60.582516824104324,False,False
Y5312010,7,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6167709,0.2479287,-0.5761291,0.24843211,0.4025669,0.4336985,True,119,MAE,20.1797680854797,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,28.60841072249371,False,False
