Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,H9913010,7.0,1997-01-07,2005-01-14,2008-04-09,2012-12-31,0.072083175,0.2924956,-5.2487116,0.31347093,-2.1613662,0.20161398,True,99.0,,19.28812885284424,Nicolas,H9913010,[ 2.81990430e+03 -1.11863505e+01  7.30087645e+02  9.84809155e-01],0.6247012615203857,0.1579436888139564,1997-01-30,2005-01-25,2008-04-16,2012-12-31,-1.4473470945199505,0.1676406291431157,True,H9913010,,,,,,,0.6945512686826555,0.278,3.904,2.6182404175222453,0.0,68.618,1.72861704312115,0.0,5.135,47.88211193661097,True,False
,,,,,H9913010,15.0,1997-01-15,2005-01-18,2008-04-11,2012-12-31,0.24272817,0.26581776,-4.1516976,0.26520765,-1.8166275,0.16883922,True,100.0,,31.02022123336792,Nicolas,H9913010,[ 2.81990430e+03 -1.11863505e+01  7.30087645e+02  9.84809155e-01],0.6247012615203857,0.1579436888139564,1997-01-30,2005-01-25,2008-04-16,2012-12-31,-1.4473470945199505,0.1676406291431157,True,H9913010,,,,,,,0.6945512686826555,0.278,3.904,2.6182404175222453,0.0,68.618,1.72861704312115,0.0,5.135,48.36576963294037,False,True
,,,,,H9913010,30.0,1997-01-30,2005-01-25,2008-04-16,2012-12-31,0.5392977,0.20503879,-6.210605,0.3068398,-3.840345,0.21260993,True,100.0,,52.33176803588867,Nicolas,H9913010,[ 2.81990430e+03 -1.11863505e+01  7.30087645e+02  9.84809155e-01],0.6247012615203857,0.1579436888139564,1997-01-30,2005-01-25,2008-04-16,2012-12-31,-1.4473470945199505,0.1676406291431157,True,H9913010,,,,,,,0.6945512686826555,0.278,3.904,2.6182404175222453,0.0,68.618,1.72861704312115,0.0,5.135,48.36576963294037,False,False
,,,,,I7102020,7.0,1997-01-07,2005-11-21,2008-10-01,2012-12-31,0.80925006,0.5742992,0.64461315,0.60998166,0.84146714,0.5177664,True,149.0,,26.69589471817017,Nicolas,I7102020,[298.86740097   0.39996196  91.83559798   1.2515015 ],0.4119784832000732,0.5324293089487605,1997-03-07,2005-12-02,2008-10-07,2012-12-31,0.9309245573185896,0.307208444013031,True,I7102020,,,,,,,1.607596873793902,0.076,19.627,3.135926249144422,0.0,65.169,1.7738673853524982,0.0,5.192,72.06499675308115,True,False
,,,,,I7102020,15.0,1997-01-15,2005-11-25,2008-10-03,2012-12-31,0.9045751,0.42081663,0.71910286,0.516194,0.8640626,0.46359637,True,171.0,,47.69257545471192,Nicolas,I7102020,[298.86740097   0.39996196  91.83559798   1.2515015 ],0.4119784832000732,0.5324293089487605,1997-03-07,2005-12-02,2008-10-07,2012-12-31,0.9309245573185896,0.307208444013031,True,I7102020,,,,,,,1.607596873793902,0.076,19.627,3.135926249144422,0.0,65.169,1.7738673853524982,0.0,5.192,82.70546607232804,False,False
,,,,,I7102020,30.0,1997-03-07,2005-12-02,2008-10-07,2012-12-31,0.9407424,0.31237945,0.7569545,0.49510387,0.91019726,0.36598772,True,210.0,,97.71878337860107,Nicolas,I7102020,[298.86740097   0.39996196  91.83559798   1.2515015 ],0.4119784832000732,0.5324293089487605,1997-03-07,2005-12-02,2008-10-07,2012-12-31,0.9309245573185896,0.307208444013031,True,I7102020,,,,,,,1.607596873793902,0.076,19.627,3.135926249144422,0.0,65.169,1.7738673853524982,0.0,5.192,101.56811622917478,False,True
,,,,,J3323020,7.0,1997-01-07,2005-01-06,2008-03-18,2012-12-31,0.62586355,0.5570103,0.33533573,0.56215155,0.52057636,0.57644033,True,126.0,,24.581055879592896,Nicolas,J3323020,[112.96242688  -4.77591903 752.41785487   1.45728255],1.2206950187683103,0.2961642596292227,1997-01-30,2005-01-18,2008-03-25,2012-12-31,0.8629276693530907,0.2903927538052021,True,J3323020,,,,,,,1.353790474558849,0.108,8.997,2.999651950718685,0.0,75.998,1.8130412388774813,0.041,5.126,60.94086973750487,True,False
,,,,,J3323020,15.0,1997-01-15,2005-01-10,2008-03-21,2012-12-31,0.82805866,0.38306656,0.4278695,0.4896408,0.5572058,0.53768635,True,118.0,,36.79672431945801,Nicolas,J3323020,[112.96242688  -4.77591903 752.41785487   1.45728255],1.2206950187683103,0.2961642596292227,1997-01-30,2005-01-18,2008-03-25,2012-12-31,0.8629276693530907,0.2903927538052021,True,J3323020,,,,,,,1.353790474558849,0.108,8.997,2.999651950718685,0.0,75.998,1.8130412388774813,0.041,5.126,57.07160816686964,False,False
,,,,,J3323020,30.0,1997-01-30,2005-01-18,2008-03-25,2012-12-31,0.92811966,0.24403785,0.67144275,0.39455968,0.72756577,0.41843364,True,131.0,,70.55915522575378,Nicolas,J3323020,[112.96242688  -4.77591903 752.41785487   1.45728255],1.2206950187683103,0.2961642596292227,1997-01-30,2005-01-18,2008-03-25,2012-12-31,0.8629276693530907,0.2903927538052021,True,J3323020,,,,,,,1.353790474558849,0.108,8.997,2.999651950718685,0.0,75.998,1.8130412388774813,0.041,5.126,63.35915821915189,False,True
,,,,,J8632410,7.0,1997-01-07,2004-12-24,2008-03-27,2012-12-31,0.7948275,0.4454822,0.5669491,0.4497464,0.13888478,0.415659,True,153.0,,30.145065784454346,Nicolas,J8632410,[267.73561971  -0.6604918   68.03348429   2.06156156],0.3793215751647949,0.3767327565276477,1997-01-30,2005-01-04,2008-04-03,2012-12-31,0.9135875713863062,0.1658333484012584,True,J8632410,,,,,,,0.7157834022038568,0.001,17.758,2.2938292265571527,0.0,50.904,1.8500687885010267,0.0,5.392,73.99962753839877,True,False
,,,,,J8632410,15.0,1997-01-15,2004-12-28,2008-03-29,2012-12-31,0.9265305,0.276321,0.6359135,0.36736518,-0.0152106285,0.39088133,True,240.0,,74.36794924736023,Nicolas,J8632410,[267.73561971  -0.6604918   68.03348429   2.06156156],0.3793215751647949,0.3767327565276477,1997-01-30,2005-01-04,2008-04-03,2012-12-31,0.9135875713863062,0.1658333484012584,True,J8632410,,,,,,,0.7157834022038568,0.001,17.758,2.2938292265571527,0.0,50.904,1.8500687885010267,0.0,5.392,116.07784711905688,False,False
,,,,,J8632410,30.0,1997-01-30,2005-01-04,2008-04-03,2012-12-31,0.9690645,0.16329432,0.82648736,0.26439965,0.62393737,0.27729586,True,219.0,,113.7334897518158,Nicolas,J8632410,[267.73561971  -0.6604918   68.03348429   2.06156156],0.3793215751647949,0.3767327565276477,1997-01-30,2005-01-04,2008-04-03,2012-12-31,0.9135875713863062,0.1658333484012584,True,J8632410,,,,,,,0.7157834022038568,0.001,17.758,2.2938292265571527,0.0,50.904,1.8500687885010267,0.0,5.392,105.92103549613941,False,True
,,,,,K1753110,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8190234,0.3886875,0.679592,0.4874529,0.74167776,0.44197872,True,142.0,,27.68569684028625,Nicolas,K1753110,[262.8901036   -1.66670381  72.17890395   1.80218028],0.4959285259246826,0.4201438122309673,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8972166905580073,0.2446531253897297,True,K1753110,,,,,,,1.0548622047244094,0.027,14.353,2.915417008898015,0.0,61.597,1.8679835728952767,0.0,5.692,68.67939287877533,True,False
,,,,,K1753110,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.96491194,0.1914239,0.7393929,0.42355338,0.7980842,0.36608356,True,287.0,,89.39995813369751,Nicolas,K1753110,[262.8901036   -1.66670381  72.17890395   1.80218028],0.4959285259246826,0.4201438122309673,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8972166905580073,0.2446531253897297,True,K1753110,,,,,,,1.0548622047244094,0.027,14.353,2.915417008898015,0.0,61.597,1.8679835728952767,0.0,5.692,138.80975884653887,False,False
,,,,,K1753110,30.0,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9694975,0.15966234,0.8283624,0.33810475,0.8525698,0.27571326,True,180.0,,94.64836049079896,Nicolas,K1753110,[262.8901036   -1.66670381  72.17890395   1.80218028],0.4959285259246826,0.4201438122309673,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8972166905580073,0.2446531253897297,True,K1753110,,,,,,,1.0548622047244094,0.027,14.353,2.915417008898015,0.0,61.597,1.8679835728952767,0.0,5.692,87.05838533929267,False,True
,,,,,K3553010,7.0,1997-01-09,2005-11-16,2008-09-22,2012-12-31,0.65423167,0.25840202,0.27659088,0.30903068,-0.26663363,0.30407426,True,217.0,,37.96276545524597,Nicolas,K3553010,[190.55062965  -0.77867611  15.42305659   2.20773173],0.4126677513122558,0.8045862412924788,1997-01-30,2005-11-26,2008-09-29,2012-12-31,0.7839013230323755,0.1642853558407319,True,K3553010,,,,,,,0.4033245580322829,0.005,26.768,2.142841204654346,0.0,60.671,1.9652231348391511,0.0,5.806,104.9537201034806,True,False
,,,,,K3553010,15.0,1997-01-15,2005-11-19,2008-09-24,2012-12-31,0.7136737,0.2277392,0.4823808,0.2600352,0.2824496,0.25187343,True,152.0,,42.09308218955994,Nicolas,K3553010,[190.55062965  -0.77867611  15.42305659   2.20773173],0.4126677513122558,0.8045862412924788,1997-01-30,2005-11-26,2008-09-29,2012-12-31,0.7839013230323755,0.1642853558407319,True,K3553010,,,,,,,0.4033245580322829,0.005,26.768,2.142841204654346,0.0,60.671,1.9652231348391511,0.0,5.806,73.51596984206937,False,False
,,,,,K3553010,30.0,1997-01-30,2005-11-26,2008-09-29,2012-12-31,0.62008667,0.22343013,0.5763907,0.2445528,0.49830085,0.2182972,True,209.0,,96.6644058227539,Nicolas,K3553010,[190.55062965  -0.77867611  15.42305659   2.20773173],0.4126677513122558,0.8045862412924788,1997-01-30,2005-11-26,2008-09-29,2012-12-31,0.7839013230323755,0.1642853558407319,True,K3553010,,,,,,,0.4033245580322829,0.005,26.768,2.142841204654346,0.0,60.671,1.9652231348391511,0.0,5.806,101.08445853284537,False,True
,,,,,L0813010,7.0,1997-01-07,2004-12-25,2008-03-03,2012-12-31,0.8165996,0.42644033,0.5709783,0.55157626,0.22602409,0.55213064,True,267.0,,50.95485782623291,Nicolas,L0813010,[357.80924171  -0.36782654  75.18862829   1.35885886],0.4053742885589599,0.3669799407723098,1997-01-30,2005-01-05,2008-03-10,2012-12-31,0.92731999710269,0.1713733779577992,True,L0813010,,,,,,,1.0610006868131867,0.031,15.079,2.755710130047912,0.0,52.003,1.9534462696783024,0.0,5.742,129.1366049199508,True,False
,,,,,L0813010,15.0,1997-01-15,2004-12-29,2008-03-05,2012-12-31,0.93350756,0.25314468,0.6486627,0.48180038,0.54052305,0.4448588,True,265.0,,80.98974633216858,Nicolas,L0813010,[357.80924171  -0.36782654  75.18862829   1.35885886],0.4053742885589599,0.3669799407723098,1997-01-30,2005-01-05,2008-03-10,2012-12-31,0.92731999710269,0.1713733779577992,True,L0813010,,,,,,,1.0610006868131867,0.031,15.079,2.755710130047912,0.0,52.003,1.9534462696783024,0.0,5.742,128.16928952729197,False,False
,,,,,L0813010,30.0,1997-01-30,2005-01-05,2008-03-10,2012-12-31,0.95529765,0.19114816,0.79004735,0.35664886,0.6728804,0.31979108,True,167.0,,85.54592084884644,Nicolas,L0813010,[357.80924171  -0.36782654  75.18862829   1.35885886],0.4053742885589599,0.3669799407723098,1997-01-30,2005-01-05,2008-03-10,2012-12-31,0.92731999710269,0.1713733779577992,True,L0813010,,,,,,,1.0610006868131867,0.031,15.079,2.755710130047912,0.0,52.003,1.9534462696783024,0.0,5.742,80.77083528701041,False,True
,,,,,M0416010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7103622,0.16622978,-0.043796778,0.20027693,-0.13694239,0.22188035,True,122.0,,23.15908455848694,Nicolas,M0416010,[ 8.20570639e+02 -9.01215492e-02  2.15419027e+01  1.24174174e+00],0.3446478843688965,0.3358809415828132,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.5484774133757634,0.1701694303662282,True,M0416010,,,,,,,0.555285909946927,0.171,7.174,1.952963210130048,0.0,57.967,1.9205607460643397,0.0,5.622,59.00623895218725,False,False
,,,,,M0416010,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8728623,0.13032071,-0.3112929,0.20090269,-0.49468648,0.2295874,True,190.0,,59.10194540023804,Nicolas,M0416010,[ 8.20570639e+02 -9.01215492e-02  2.15419027e+01  1.24174174e+00],0.3446478843688965,0.3358809415828132,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.5484774133757634,0.1701694303662282,True,M0416010,,,,,,,0.555285909946927,0.171,7.174,1.952963210130048,0.0,57.967,1.9205607460643397,0.0,5.622,91.8949623025867,True,False
,,,,,M0416010,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.87699705,0.11803649,0.16192508,0.16980153,0.23952335,0.17818156,True,166.0,,87.24667358398438,Nicolas,M0416010,[ 8.20570639e+02 -9.01215492e-02  2.15419027e+01  1.24174174e+00],0.3446478843688965,0.3358809415828132,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.5484774133757634,0.1701694303662282,True,M0416010,,,,,,,0.555285909946927,0.171,7.174,1.952963210130048,0.0,57.967,1.9205607460643397,0.0,5.622,80.28717759068101,False,True
,,,,,M1254010,7.0,1997-01-11,2004-12-29,2008-03-08,2012-12-31,0.7858465,0.21523723,0.10514414,0.23112892,-0.30017257,0.2891059,True,127.0,,24.36142611503601,Nicolas,M1254010,[207.30174346  -0.930497    19.10600982   1.53942801],0.393068790435791,0.3823996729741725,1997-01-30,2005-01-08,2008-03-13,2012-12-31,0.7089407450134697,0.1740800114753427,True,M1254010,,,,,,,0.4662859597869049,0.064,16.99,1.9680142026009584,0.0,38.378,1.9154680013689247,0.0,5.61,61.42452743383427,True,False
,,,,,M1254010,15.0,1997-01-15,2004-12-31,2008-03-09,2012-12-31,0.86980796,0.16450134,0.30413997,0.19318515,-0.42165446,0.27130884,True,133.0,,40.67795729637146,Nicolas,M1254010,[207.30174346  -0.930497    19.10600982   1.53942801],0.393068790435791,0.3823996729741725,1997-01-30,2005-01-08,2008-03-13,2012-12-31,0.7089407450134697,0.1740800114753427,True,M1254010,,,,,,,0.4662859597869049,0.064,16.99,1.9680142026009584,0.0,38.378,1.9154680013689247,0.0,5.61,64.3264736118107,False,False
,,,,,M1254010,30.0,1997-01-30,2005-01-08,2008-03-13,2012-12-31,0.93493974,0.1263114,0.4534912,0.19260915,-0.17017114,0.2674517,True,248.0,,127.56308460235596,Nicolas,M1254010,[207.30174346  -0.930497    19.10600982   1.53942801],0.393068790435791,0.3823996729741725,1997-01-30,2005-01-08,2008-03-13,2012-12-31,0.7089407450134697,0.1740800114753427,True,M1254010,,,,,,,0.4662859597869049,0.064,16.99,1.9680142026009584,0.0,38.378,1.9154680013689247,0.0,5.61,119.94710868969212,False,True
,,,,,N2024010,7.0,1997-01-07,2005-02-08,2008-03-31,2012-12-31,0.75332683,0.42948806,0.34166515,0.5499099,0.41487724,0.47625506,True,163.0,,30.40366244316101,Nicolas,N2024010,[210.60829787  -0.92863473  27.11263892   1.67117117],0.3805160522460937,0.6219343246873786,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.7574221718837957,0.2544297369888446,True,N2024010,,,,,,,0.7705334264269507,0.0,31.696,2.388887234770705,0.0,63.766,2.004490759753593,0.0,5.579,78.8362045016928,True,False
,,,,,N2024010,15.0,1997-01-15,2005-02-12,2008-04-02,2012-12-31,0.86041224,0.33384645,0.51185626,0.46949995,0.37698573,0.4493282,True,162.0,,48.634923458099365,Nicolas,N2024010,[210.60829787  -0.92863473  27.11263892   1.67117117],0.3805160522460937,0.6219343246873786,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.7574221718837957,0.2544297369888446,True,N2024010,,,,,,,0.7705334264269507,0.0,31.696,2.388887234770705,0.0,63.766,2.004490759753593,0.0,5.579,78.3525468053634,False,False
,,,,,N2024010,30.0,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.89970946,0.25294244,0.5553601,0.41701972,0.64482135,0.31963724,True,144.0,,73.20291256904602,Nicolas,N2024010,[210.60829787  -0.92863473  27.11263892   1.67117117],0.3805160522460937,0.6219343246873786,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.7574221718837957,0.2544297369888446,True,N2024010,,,,,,,0.7705334264269507,0.0,31.696,2.388887234770705,0.0,63.766,2.004490759753593,0.0,5.579,69.64670827143414,False,True
,,,,,O5424010,7.0,1997-01-07,2005-01-03,2008-03-17,2012-12-31,0.7036126,0.43261263,0.29607713,0.46366844,0.40199465,0.51202124,True,155.0,,30.167041778564453,Nicolas,O5424010,[354.24898027  -2.03686163  88.23467268   1.18318318],0.4152023792266845,0.5067266068182995,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.8770347658760088,0.1950046862809244,True,O5424010,,,,,,,0.8538254022595001,0.028,21.145,2.566291238877481,0.0,81.838,1.8930929158110883,0.0,5.504,74.96694293105757,True,False
,,,,,O5424010,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8238776,0.30022708,0.37323987,0.3538558,0.43763667,0.45753425,True,153.0,,47.32442760467529,Nicolas,O5424010,[354.24898027  -2.03686163  88.23467268   1.18318318],0.4152023792266845,0.5067266068182995,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.8770347658760088,0.1950046862809244,True,O5424010,,,,,,,0.8538254022595001,0.028,21.145,2.566291238877481,0.0,81.838,1.8930929158110883,0.0,5.504,73.99962753839877,False,False
,,,,,O5424010,30.0,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.90462065,0.20263588,0.5002165,0.35110682,0.52765775,0.40592155,True,146.0,,75.99848675727844,Nicolas,O5424010,[354.24898027  -2.03686163  88.23467268   1.18318318],0.4152023792266845,0.5067266068182995,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.8770347658760088,0.1950046862809244,True,O5424010,,,,,,,0.8538254022595001,0.028,21.145,2.566291238877481,0.0,81.838,1.8930929158110883,0.0,5.504,70.61402366409294,False,True
,,,,,Q0214010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7441497,0.4558789,0.4510619,0.45800814,0.73372173,0.46625808,True,163.0,,31.129090309143063,Nicolas,Q0214010,[788.39560446  -1.30254201  56.26091125   1.03678679],0.4799134731292724,0.5944096101905276,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8626075327799219,0.3053381043951826,True,Q0214010,,,,,,,1.247961999315303,0.094,27.669,3.2338237508555783,0.0,72.277,2.035980150581793,0.0,5.914,78.8362045016928,True,False
,,,,,Q0214010,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.82193524,0.3637819,0.58292043,0.38279945,0.7445513,0.42114544,True,222.0,,67.56569600105286,Nicolas,Q0214010,[788.39560446  -1.30254201  56.26091125   1.03678679],0.4799134731292724,0.5944096101905276,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8626075327799219,0.3053381043951826,True,Q0214010,,,,,,,1.247961999315303,0.094,27.669,3.2338237508555783,0.0,72.277,2.035980150581793,0.0,5.914,107.37200858512762,False,False
,,,,,Q0214010,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8780221,0.24924117,0.70139825,0.30927935,0.8153113,0.34737557,True,167.0,,86.85498428344727,Nicolas,Q0214010,[788.39560446  -1.30254201  56.26091125   1.03678679],0.4799134731292724,0.5944096101905276,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8626075327799219,0.3053381043951826,True,Q0214010,,,,,,,1.247961999315303,0.094,27.669,3.2338237508555783,0.0,72.277,2.035980150581793,0.0,5.914,80.77083528701041,False,True
,,,,,S1205110,7.0,1997-01-07,2004-07-31,2007-08-11,2012-12-31,0.61834323,0.19584677,-0.20928085,0.20302074,-0.33906114,0.18697327,True,115.0,,20.973217010498047,Nicolas,S1205110,[305.39100369 -14.2949665  110.34810973   1.35148561],0.5615320205688477,0.2224519951006344,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.5870118862738971,0.0968028271568776,True,S1205110,,,,,,,0.2569754202060365,0.0,6.243,2.276506844626968,0.0,60.775,2.154875941136208,0.0,5.843,55.620635077881424,True,False
,,,,,S1205110,15.0,1997-01-15,2004-08-04,2007-08-14,2012-12-31,0.84083724,0.13619518,-0.07792246,0.16314623,-0.42058134,0.15969023,True,108.0,,31.16003489494324,Nicolas,S1205110,[305.39100369 -14.2949665  110.34810973   1.35148561],0.5615320205688477,0.2224519951006344,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.5870118862738971,0.0968028271568776,True,S1205110,,,,,,,0.2569754202060365,0.0,6.243,2.276506844626968,0.0,60.775,2.154875941136208,0.0,5.843,52.2350312035756,False,False
,,,,,S1205110,30.0,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.9451303,0.080600046,0.48492545,0.13093962,-0.3880713,0.15048781,True,166.0,,82.01691222190857,Nicolas,S1205110,[305.39100369 -14.2949665  110.34810973   1.35148561],0.5615320205688477,0.2224519951006344,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.5870118862738971,0.0968028271568776,True,S1205110,,,,,,,0.2569754202060365,0.0,6.243,2.276506844626968,0.0,60.775,2.154875941136208,0.0,5.843,80.28717759068101,False,True
,,,,,U0474010,7.0,1997-01-07,2005-01-02,2008-03-15,2012-12-31,0.84067196,0.58037996,0.66867185,0.71690965,0.7152121,0.5672221,True,216.0,,41.12687063217163,Nicolas,U0474010,[361.40528437  -0.77117353  83.09628536   2.12012012],0.3078091144561767,0.6121149170112045,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9055782688394584,0.3141337994107493,True,U0474010,,,,,,,1.7928550402190655,0.097,19.971,3.5660331964407943,0.0,75.552,1.7919827173169065,0.0,5.425,104.4700624071512,True,False
,,,,,U0474010,15.0,1997-01-15,2005-01-06,2008-03-18,2012-12-31,0.94715065,0.33628994,0.78262556,0.57266116,0.7378622,0.5707115,True,207.0,,63.81720399856568,Nicolas,U0474010,[361.40528437  -0.77117353  83.09628536   2.12012012],0.3078091144561767,0.6121149170112045,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9055782688394584,0.3141337994107493,True,U0474010,,,,,,,1.7928550402190655,0.097,19.971,3.5660331964407943,0.0,75.552,1.7919827173169065,0.0,5.425,100.11714314018657,False,False
,,,,,U0474010,30.0,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9633018,0.25960362,0.8537908,0.43062636,0.79945374,0.4704443,True,164.0,,86.8192732334137,Nicolas,U0474010,[361.40528437  -0.77117353  83.09628536   2.12012012],0.3078091144561767,0.6121149170112045,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9055782688394584,0.3141337994107493,True,U0474010,,,,,,,1.7928550402190655,0.097,19.971,3.5660331964407943,0.0,75.552,1.7919827173169065,0.0,5.425,79.31986219802221,False,True
,,,,,U1415040,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.73160636,0.23103563,0.27299988,0.32684317,0.5459098,0.26040226,True,152.0,,29.5895037651062,Nicolas,U1415040,[283.60086142  -1.50262267  55.548404     1.6398179 ],0.4930310249328613,0.2430359886866412,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8894200591655834,0.1276929230282863,True,U1415040,,,,,,,0.5309770626497774,0.02,8.044,2.1562522245037647,0.0,78.604,1.9340179671457904,0.0,5.558,73.51596984206937,True,False
,,,,,U1415040,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9165711,0.13587148,0.26255417,0.297976,0.663625,0.22501734,True,155.0,,47.93474245071411,Nicolas,U1415040,[283.60086142  -1.50262267  55.548404     1.6398179 ],0.4930310249328613,0.2430359886866412,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8894200591655834,0.1276929230282863,True,U1415040,,,,,,,0.5309770626497774,0.02,8.044,2.1562522245037647,0.0,78.604,1.9340179671457904,0.0,5.558,74.96694293105757,False,False
,,,,,U1415040,30.0,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.96313626,0.08720485,0.50753343,0.25266853,0.7829443,0.18257582,True,183.0,,95.063946723938,Nicolas,U1415040,[283.60086142  -1.50262267  55.548404     1.6398179 ],0.4930310249328613,0.2430359886866412,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8894200591655834,0.1276929230282863,True,U1415040,,,,,,,0.5309770626497774,0.02,8.044,2.1562522245037647,0.0,78.604,1.9340179671457904,0.0,5.558,88.50935842828088,False,True
,,,,,V4034020,7.0,1997-01-07,2005-01-01,2008-03-13,2012-12-31,0.71709347,0.27473593,0.018302798,0.24706633,0.4952023,0.30032265,True,125.0,,24.25169467926025,Nicolas,V4034020,[692.28657804  -7.947986   103.54434758   1.06606607],0.474714994430542,0.2606210777201204,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.853265610265881,0.1376109141089667,True,V4034020,,,,,,,0.5008496485513458,0.001,19.305,2.7095633127994523,0.0,104.019,2.014186173853525,0.0,5.47,60.45721204117546,True,False
,,,,,V4034020,15.0,1997-01-15,2005-01-05,2008-03-16,2012-12-31,0.8035569,0.22349368,0.09314072,0.24425022,0.57345605,0.27358687,True,120.0,,37.40840220451355,Nicolas,V4034020,[692.28657804  -7.947986   103.54434758   1.06606607],0.474714994430542,0.2606210777201204,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.853265610265881,0.1376109141089667,True,V4034020,,,,,,,0.5008496485513458,0.001,19.305,2.7095633127994523,0.0,104.019,2.014186173853525,0.0,5.47,58.03892355952844,False,False
,,,,,V4034020,30.0,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.88347816,0.16189517,0.2595253,0.20980394,0.49525046,0.25807574,True,151.0,,79.19043707847595,Nicolas,V4034020,[692.28657804  -7.947986   103.54434758   1.06606607],0.474714994430542,0.2606210777201204,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.853265610265881,0.1376109141089667,True,V4034020,,,,,,,0.5008496485513458,0.001,19.305,2.7095633127994523,0.0,104.019,2.014186173853525,0.0,5.47,73.03231214573997,False,True
,,,,,Y4515420,7.0,1997-01-07,2004-05-26,2008-02-21,2012-12-31,0.5929739,0.0735043,0.5678238,0.06537002,0.34253305,0.25546888,True,284.0,,50.185139179229736,Nicolas,Y4515420,[346.73429555 -44.84322284  30.77616083   1.7533127 ],0.604968786239624,0.3243705344015207,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.3986120317823142,0.2628990515658218,True,Y4515420,,,,,,,0.1598217259651778,0.0,27.073,1.9165424366872008,0.0,89.186,2.267968856947297,0.059,5.703,137.35878575755066,True,False
